"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 22:03:16 UTC 2025","Mon May 26 22:03:16 UTC 2025","4","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserLastSessionDate_MultipleSessions","testGetUserLastSessionDate_MultipleSessions()",""
"passed","Mon May 26 22:03:12 UTC 2025","Mon May 26 22:03:12 UTC 2025","39","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetTotalActivityMissingUserId","Попытка получить общее время без userId (ошибка 400)",""
"passed","Mon May 26 22:03:12 UTC 2025","Mon May 26 22:03:12 UTC 2025","22","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRegisterExistingUser","Регистрация пользователя с уже существующим userId",""
"passed","Mon May 26 22:03:16 UTC 2025","Mon May 26 22:03:16 UTC 2025","2","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_HighlyActiveAt120","testGetUserStatus_HighlyActiveAt120()",""
"passed","Mon May 26 22:03:14 UTC 2025","Mon May 26 22:03:14 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testMonthlyActivityMissingParams","Месячная активность без одного из параметров (ошибка 400)",""
"passed","Mon May 26 22:03:12 UTC 2025","Mon May 26 22:03:12 UTC 2025","14","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionMissingParams","Запись сессии без logoutTime",""
"passed","Mon May 26 22:03:12 UTC 2025","Mon May 26 22:03:12 UTC 2025","17","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRegisterMissingParams","Регистрация без обязательных параметров",""
"passed","Mon May 26 22:03:10 UTC 2025","Mon May 26 22:03:12 UTC 2025","1795","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistration","Тест регистрации пользователя",""
"passed","Mon May 26 22:03:16 UTC 2025","Mon May 26 22:03:16 UTC 2025","11","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserLastSessionDate_SingleSession","testGetUserLastSessionDate_SingleSession()",""
"passed","Mon May 26 22:03:13 UTC 2025","Mon May 26 22:03:14 UTC 2025","840","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testMonthlyActivity","Месячная активность пользователя user1",""
"passed","Mon May 26 22:03:16 UTC 2025","Mon May 26 22:03:16 UTC 2025","2","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_HighlyActiveHigh","testGetUserStatus_HighlyActiveHigh()",""
"passed","Mon May 26 22:03:16 UTC 2025","Mon May 26 22:03:16 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_InactiveJustBelow60","testGetUserStatus_InactiveJustBelow60()",""
"passed","Mon May 26 22:03:12 UTC 2025","Mon May 26 22:03:12 UTC 2025","15","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionUserNotFound","Запись сессии для несуществующего пользователя",""
"passed","Mon May 26 22:03:12 UTC 2025","Mon May 26 22:03:13 UTC 2025","830","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testInactiveUsers","Получение списка неактивных пользователей",""
"passed","Mon May 26 22:03:16 UTC 2025","Mon May 26 22:03:16 UTC 2025","2","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_ActiveAt60","testGetUserStatus_ActiveAt60()",""
"passed","Mon May 26 22:03:12 UTC 2025","Mon May 26 22:03:12 UTC 2025","18","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSession","Тест записи сессии",""
"passed","Mon May 26 22:03:16 UTC 2025","Mon May 26 22:03:16 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_Active","testGetUserStatus_Active()",""
"passed","Mon May 26 22:03:16 UTC 2025","Mon May 26 22:03:16 UTC 2025","6","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserLastSessionDate_ServiceThrowsException","testGetUserLastSessionDate_ServiceThrowsException()",""
"passed","Mon May 26 22:03:16 UTC 2025","Mon May 26 22:03:16 UTC 2025","2","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_InactiveZero","testGetUserStatus_InactiveZero()",""
"passed","Mon May 26 22:03:16 UTC 2025","Mon May 26 22:03:16 UTC 2025","33","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_ActiveJustBelow120","testGetUserStatus_ActiveJustBelow120()",""
"passed","Mon May 26 22:03:16 UTC 2025","Mon May 26 22:03:16 UTC 2025","232","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_ServiceThrowsException","testGetUserStatus_ServiceThrowsException()",""
"passed","Mon May 26 22:03:13 UTC 2025","Mon May 26 22:03:13 UTC 2025","13","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testInactiveUsersMissingDays","Список неактивных пользователей без days",""
"passed","Mon May 26 22:03:16 UTC 2025","Mon May 26 22:03:16 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserLastSessionDate_EmptyList","testGetUserLastSessionDate_EmptyList()",""
