"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 21:46:03 UTC 2025","Mon May 26 21:46:04 UTC 2025","154","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_ServiceThrowsException","testGetUserStatus_ServiceThrowsException()",""
"passed","Mon May 26 21:46:04 UTC 2025","Mon May 26 21:46:04 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_InactiveZero","testGetUserStatus_InactiveZero()",""
"passed","Mon May 26 21:46:00 UTC 2025","Mon May 26 21:46:00 UTC 2025","22","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRegisterExistingUser","Регистрация пользователя с уже существующим userId",""
"passed","Mon May 26 21:46:04 UTC 2025","Mon May 26 21:46:04 UTC 2025","1","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_Active","testGetUserStatus_Active()",""
"passed","Mon May 26 21:46:02 UTC 2025","Mon May 26 21:46:02 UTC 2025","14","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testMonthlyActivityMissingParams","Месячная активность без одного из параметров (ошибка 400)",""
"passed","Mon May 26 21:46:00 UTC 2025","Mon May 26 21:46:00 UTC 2025","17","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSession","Тест записи сессии",""
"passed","Mon May 26 21:46:00 UTC 2025","Mon May 26 21:46:00 UTC 2025","14","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionUserNotFound","Запись сессии для несуществующего пользователя",""
"passed","Mon May 26 21:45:58 UTC 2025","Mon May 26 21:46:00 UTC 2025","1789","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistration","Тест регистрации пользователя",""
"passed","Mon May 26 21:46:00 UTC 2025","Mon May 26 21:46:00 UTC 2025","28","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testGetTotalActivityMissingUserId","Попытка получить общее время без userId (ошибка 400)",""
"passed","Mon May 26 21:46:04 UTC 2025","Mon May 26 21:46:04 UTC 2025","2","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_ActiveAt60","testGetUserStatus_ActiveAt60()",""
"passed","Mon May 26 21:46:04 UTC 2025","Mon May 26 21:46:04 UTC 2025","19","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_ActiveJustBelow120","testGetUserStatus_ActiveJustBelow120()",""
"passed","Mon May 26 21:46:04 UTC 2025","Mon May 26 21:46:04 UTC 2025","3","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserLastSessionDate_EmptyList","testGetUserLastSessionDate_EmptyList()",""
